443,2023-03-24,1029.8574960787014,DEPOSITO,970175,133274
444,2023-12-03,3786.5500750309066,RETIRO,124620,947936
445,2023-04-20,1786.8354264236996,DEPOSITO,142063,840797
446,2023-12-08,3261.9044864957345,RETIRO,261515,937290
447,2023-04-10,3110.9565477492465,RETIRO,121223,176380
448,2023-11-28,677.9883689827167,TRANSFERENCIA,810313,403993
449,2023-05-09,1606.261369826171,DEPOSITO,834819,671847
450,2023-06-22,4268.068840940009,TRANSFERENCIA,246829,584534
451,2022-12-21,1026.6569510065601,TRANSFERENCIA,116476,794864
452,2023-04-19,5089.364055259108,TRANSFERENCIA,353144,149256
453,2023-06-16,6798.688380427451,DEPOSITO,522209,833606
454,2023-01-14,1134.1056618635396,TRANSFERENCIA,680593,760735
455,2023-11-30,8937.854926675143,DEPOSITO,118058,286596
456,2023-02-05,9708.070117456577,TRANSFERENCIA,961725,327197
457,2023-06-10,8221.939345909126,RETIRO,527898,863458
458,2023-10-20,8013.891670517509,DEPOSITO,491046,370701
459,2023-06-18,2015.0650468668696,TRANSFERENCIA,373731,749742
460,2023-04-08,9915.76570928269,TRANSFERENCIA,657197,875456
461,2022-12-31,7506.617877951181,DEPOSITO,222686,231780
462,2023-08-23,573.671240189078,DEPOSITO,587794,960528
463,2023-04-12,1627.2936760655969,RETIRO,454333,200153
464,2023-08-27,8175.515453835222,DEPOSITO,873805,592115
465,2023-07-11,907.4456427277504,RETIRO,260105,762277
466,2023-08-17,8816.812722075838,DEPOSITO,167786,238948
467,2022-12-30,4815.30341270106,TRANSFERENCIA,814806,648461
468,2022-12-22,3170.1086032492817,DEPOSITO,779966,628783
469,2023-09-08,1371.3002646909745,RETIRO,855054,265625
470,2023-01-12,8065.486343506233,TRANSFERENCIA,385012,235474
471,2023-02-18,313.0352386908593,DEPOSITO,166777,990213
472,2023-10-10,6455.246031972447,RETIRO,888336,513819
473,2023-10-03,4491.075133582117,DEPOSITO,824787,530130
474,2023-03-24,6563.644510809002,DEPOSITO,702573,273946
475,2023-12-14,341.37817187596914,RETIRO,879084,268454
476,2023-04-11,507.29352867696826,RETIRO,673192,753057
477,2023-07-31,5220.1865984348615,DEPOSITO,166653,825865
478,2023-07-23,8749.575890258411,DEPOSITO,384809,936823
479,2023-06-03,500.16472830929536,DEPOSITO,645152,884196
480,2023-10-09,378.12006228972274,TRANSFERENCIA,410054,851065
481,2023-07-25,8435.634685632642,DEPOSITO,546535,460457
482,2023-12-03,1878.8058510938095,DEPOSITO,172105,865982
483,2023-02-05,7045.24527519213,DEPOSITO,601614,133594
484,2023-12-15,4180.581174233439,DEPOSITO,590502,551364
485,2023-10-02,4286.875499226145,DEPOSITO,348712,128750
486,2023-01-03,1266.265028320577,DEPOSITO,448542,193527
487,2023-02-02,2729.5096945348814,DEPOSITO,229519,628929
488,2023-11-28,4734.809468123829,DEPOSITO,267964,233443
489,2023-12-08,5283.311148876368,TRANSFERENCIA,133948,256278
490,2023-02-16,4431.843693337768,DEPOSITO,304083,548159
491,2023-04-08,2748.958413215592,DEPOSITO,471371,740435
492,2023-03-28,4872.906745829974,DEPOSITO,117771,501467
493,2023-08-15,9812.825323238128,RETIRO,371517,576429
494,2022-12-22,5980.696887031172,TRANSFERENCIA,223524,252751
495,2023-04-24,4653.076985864061,RETIRO,699905,347162
496,2023-08-20,8986.744889847498,DEPOSITO,544100,961996
497,2023-06-27,9667.842173816873,RETIRO,995015,239263
498,2023-02-01,4729.729236243707,DEPOSITO,399166,346982
499,2023-01-04,9847.04633605415,DEPOSITO,810416,128207
500,2023-10-10,6466.49998581362,DEPOSITO,303122,317859
